objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79373573568970747,357.35697253,-23.85800887,41,0,3,18,10,10,-999,21.3911991119385,20.4451007843018,19.8066997528076,19.4762001037598,-999,0.296653002500534,0.0564230009913445,0.0407090000808239,0.0876829996705055,-999,21.5664005279541,20.3414001464844,19.718599319458,19.4887008666992,-999,0.0226130001246929,0.0234479997307062,0.0256750006228685,0.0367650017142296
79373573643703847,357.36449135,-23.85540868,2,0,2,0,0,0,-999,20.1042995452881,-999,-999,-999,-999,0.00173100002575666,-999,-999,-999,-999,21.18869972229,-999,-999,-999,-999,0.156425997614861,-999,-999,-999
79373573641162466,357.36419525,-23.85651391,12,1,5,5,1,0,-999,21.3932991027832,21.2721004486084,20.2812995910645,-999,-999,0.108546003699303,0.104314997792244,0.233021005988121,-999,22.1014003753662,21.5442008972168,21.4139003753662,20.7950992584229,-999,0.14766700565815,0.0557929985225201,0.0592540018260479,0.186174005270004,-999
79373573624871679,357.36245563,-23.85731188,2,2,0,0,0,0,17.7469997406006,-999,-999,-999,-999,0.019115999341011,-999,-999,-999,-999,17.7198009490967,-999,-999,-999,-999,0.0747250020503998,-999,-999,-999,-999
79393573595917539,357.3596062,-23.83568263,8,0,2,6,0,0,-999,21.2656993865967,20.486400604248,-999,-999,-999,0.00863800011575222,0.274841994047165,-999,-999,-999,21.6550006866455,21.1944007873535,-999,-999,-999,0.0359410010278225,0.131808996200562,-999,-999
79403573572142921,357.3573491,-23.83114719,42,8,10,10,8,6,21.4589996337891,20.7206001281738,20.309700012207,20.0266990661621,19.7691993713379,0.117366001009941,0.0590839982032776,0.114950999617577,0.0114869996905327,0.109958000481129,21.3525009155273,20.548999786377,20.1907997131348,20.0074996948242,19.8955001831055,0.0560240000486374,0.0306940004229546,0.0356030017137527,0.005816999822855,0.102684997022152
79383573726075899,357.37259375,-23.84540521,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.714599609375,-999,-999,-999,-999,0.148234993219376
79383573683095803,357.36832066,-23.84548625,49,7,10,14,13,5,20.9757995605469,20.1173000335693,19.8031997680664,19.5886001586914,19.2908992767334,0.0711710005998611,0.0332660004496574,0.0309340003877878,0.104287996888161,0.0744049996137619,21.2775001525879,20.5079002380371,20.2236995697021,20.2674999237061,20.0746002197266,0.083576999604702,0.0481330007314682,0.0873690024018288,0.092788003385067,0.160732999444008
79383573632529759,357.36331014,-23.84217771,54,7,10,16,9,12,21.6515998840332,20.7287998199463,19.9099006652832,19.4874000549316,19.3386001586914,0.131894007325172,0.052361998707056,0.0400540009140968,0.130409002304077,0.0819900035858154,21.6112995147705,20.5802001953125,19.790599822998,19.4524993896484,19.2497005462646,0.0724150016903877,0.0273289997130632,0.0175550002604723,0.0554019995033741,0.0252810008823872
79393573602811755,357.36038058,-23.84052445,7,0,0,3,3,1,-999,-999,21.773099899292,20.7120990753174,20.4976005554199,-999,-999,0.116162002086639,0.0373490005731583,0.304248988628387,-999,-999,21.5914001464844,21.066499710083,20.4398002624512,-999,-999,0.184722006320953,0.136592999100685,0.183716997504234
79383573625567825,357.36259929,-23.84385108,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.7912998199463,-999,-999,-999,-999,0.0165270008146763
79383573627662935,357.36281856,-23.84784219,3,0,2,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.263500213623,-999,21.0848999023438,-999,-999,0.0622659996151924,-999,0.201472997665405,-999
79383573621945801,357.36226738,-23.84537674,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8062000274658,-999,-999,-999,-999,0.0312270000576973,-999
79383573640143382,357.36412909,-23.84740274,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5830001831055,-999,-999,-999,-999,0.0699139982461929,-999,-999
79383573589291587,357.35890229,-23.84908519,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8789005279541,-999,-999,-999,-999,0.0558490008115768,-999
79383573542887380,357.3544206,-23.844138,13,0,7,6,0,0,-999,21.3540000915527,21.3600006103516,-999,-999,-999,0.0885080024600029,0.174499005079269,-999,-999,-999,21.5869007110596,21.4895000457764,-999,-999,-999,0.0298839993774891,0.0685089975595474,-999,-999
79323574210331467,357.42105417,-23.8990843,3,0,2,1,0,0,-999,21.8250007629395,-999,-999,-999,-999,0.0704659968614578,-999,-999,-999,-999,21.7399005889893,21.6560001373291,-999,-999,-999,0.236793994903564,0.166379004716873,-999,-999
79333574169214797,357.41693648,-23.88804462,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.7120990753174,-999,-999,-999,-999,0.401625007390976,-999,-999
79333574182613830,357.41832911,-23.88877769,19,0,5,10,4,0,-999,21.5020999908447,21.3887996673584,20.6979007720947,-999,-999,0.118183001875877,0.0911040008068085,0.0733240023255348,-999,-999,21.7654991149902,21.2343006134033,20.898099899292,-999,-999,0.0661439970135689,0.0519639998674393,0.0152209997177124,-999
79333574100102219,357.41011896,-23.8900997,20,0,0,13,6,1,-999,-999,20.8637008666992,20.4193000793457,20.7280006408691,-999,-999,0.0904209986329079,0.0962309986352921,0.272574007511139,-999,-999,21.1487007141113,20.668399810791,20.497200012207,-999,-999,0.0492179989814758,0.0577990002930164,0.148838996887207
79323574077128757,357.40781363,-23.89305468,8,0,0,8,0,0,-999,-999,21.2127990722656,-999,-999,-999,-999,0.118508003652096,-999,-999,-999,-999,21.388599395752,-999,-999,-999,-999,0.105231001973152,-999,-999
79323574164855425,357.41661891,-23.89580055,12,1,6,4,1,0,22.0919990539551,21.675199508667,21.554500579834,21.0440006256104,-999,0.263980001211166,0.0969310030341148,0.128369003534317,0.273052990436554,-999,21.8631000518799,21.6366996765137,21.6082000732422,21.2005004882813,-999,0.146804004907608,0.0625099986791611,0.0717559978365898,0.21119299530983,-999
79353574208385719,357.42086385,-23.87053681,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8528995513916,21.7427997589111,-999,-999,-999,0.19607800245285,0.190243005752563,-999,-999
79353574009357198,357.40106485,-23.86933426,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.971700668335,22.1935005187988,-999,-999,-999,0.258314996957779,0.29721799492836,-999,-999
79353574032556973,357.40325308,-23.86930719,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.592399597168,20.5715007781982,-999,-999,-999,0.26758399605751,0.266196012496948,-999
79353574099723332,357.41003746,-23.87247608,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3367004394531,-999,-999,-999,-999,0.153667002916336,-999,-999,-999,-999
79353574078625601,357.40792353,-23.87062463,2,0,0,1,0,1,-999,-999,21.3915996551514,-999,-999,-999,-999,0.247053995728493,-999,-999,-999,-999,21.6580009460449,-999,19.5869007110596,-999,-999,0.163338005542755,-999,0.313739001750946
79353574082425611,357.40828703,-23.87051631,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3425998687744,20.2077007293701,-999,-999,-999,0.272195011377335,0.196272000670433,-999
79343574227248159,357.42280236,-23.8767603,35,6,10,14,4,1,21.6679992675781,20.9459991455078,20.5715007781982,20.4992008209229,19.1014995574951,0.076834999024868,0.0329620018601418,0.0903490036725998,0.0942770019173622,0.274336993694305,21.5965995788574,21.1536998748779,20.9556007385254,20.7791996002197,19.5193996429443,0.0786930024623871,0.0560149997472763,0.0697299987077713,0.12465900182724,0.187520995736122
79343574207486137,357.42081031,-23.87852018,64,6,12,21,9,16,21.0977993011475,19.904899597168,19.3497009277344,19.0702991485596,18.8547992706299,0.0527900010347366,0.0190040003508329,0.0325049981474876,0.0347549989819527,0.0605480000376701,21.5380001068115,20.1938991546631,19.6979007720947,19.5363998413086,19.2430000305176,0.0701330006122589,0.0384519994258881,0.0352310016751289,0.0409279987215996,0.0335160009562969
79343574166603574,357.41663227,-23.88066287,14,0,0,11,3,0,-999,-999,20.7306003570557,20.1896991729736,-999,-999,-999,0.122247003018856,0.105320997536182,-999,-999,-999,21.1947994232178,20.8405990600586,-999,-999,-999,0.053116001188755,0.116749003529549,-999
79353574114332133,357.41150004,-23.87351412,2,1,0,0,1,0,14.1522998809814,-999,-999,19.1776008605957,-999,0.00390399992465973,-999,-999,0.107969000935555,-999,16.2714004516602,-999,-999,20.7707996368408,-999,0.00820100028067827,-999,-999,0.172851994633675,-999
79343574207419454,357.42080403,-23.8756973,2,2,0,0,0,0,21.6923007965088,-999,-999,-999,-999,0.00369099993258715,-999,-999,-999,-999,21.4258003234863,-999,-999,-999,-999,0.0665609985589981,-999,-999,-999,-999
79353574120084260,357.41211851,-23.87170003,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7031993865967,-999,20.0041999816895,-999,-999,0.240279003977776,-999,0.308939009904861,-999
79353574139063407,357.41394263,-23.87237428,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3178005218506,21.1965007781982,-999,-999,-999,0.186083003878593,0.317770004272461,-999,-999
79353574168221274,357.41691669,-23.87428816,5,1,0,4,0,0,-999,-999,21.2056999206543,-999,-999,-999,-999,0.177809000015259,-999,-999,21.4307994842529,-999,21.5580005645752,-999,-999,0.212957993149757,-999,0.0523369982838631,-999,-999
79353573770751656,357.37710769,-23.87389935,27,2,8,10,4,3,21.6252002716064,21.2476997375488,20.5694007873535,20.7716007232666,-999,0.270512998104095,0.110739998519421,0.101012997329235,0.0471850000321865,-999,21.7952003479004,21.4773998260498,21.0359001159668,20.9277992248535,20.2745990753174,0.122524999082088,0.0584320016205311,0.111105002462864,0.0565509982407093,0.129669994115829
79343573935092498,357.39354169,-23.88146735,2,0,0,2,0,0,-999,-999,21.0202007293701,-999,-999,-999,-999,0.0969130024313927,-999,-999,-999,-999,21.4204998016357,-999,-999,-999,-999,0.159412994980812,-999,-999
79353573961378455,357.39622774,-23.86828827,3,0,2,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.650899887085,-999,-999,19.9127998352051,-999,0.103482000529766,-999,-999,0.266757011413574
79353573855086481,357.38558511,-23.86980445,2,0,0,2,0,0,-999,-999,20.8796005249023,-999,-999,-999,-999,0.163783997297287,-999,-999,-999,-999,20.6345996856689,-999,-999,-999,-999,0.16448999941349,-999,-999
79353573941200718,357.39418596,-23.8746866,2,0,0,0,0,2,-999,-999,-999,-999,18.6865005493164,-999,-999,-999,-999,0.179363995790482,-999,-999,-999,-999,19.5715999603271,-999,-999,-999,-999,0.175634995102882
79353573941470326,357.39421198,-23.87508684,22,2,6,13,1,0,-999,21.2716999053955,21.0543003082275,20.4754009246826,-999,-999,0.104330003261566,0.136671006679535,0.245250001549721,-999,21.8740005493164,21.5835990905762,21.0879993438721,20.5753002166748,-999,0.166969001293182,0.0571699999272823,0.065479002892971,0.153251007199287,-999
79343573986006678,357.39865479,-23.87807205,69,11,12,22,10,14,15.7721996307373,15.3484001159668,15.1911001205444,15.1377000808716,15.0747003555298,0.00287099997512996,0.00158000004012138,0.0015020000282675,0.00334200006909668,0.00903400033712387,15.7137002944946,15.2966003417969,15.1310997009277,15.1002998352051,15.0335998535156,0.00506399990990758,0.0024590000975877,0.00146900000981987,0.00749199977144599,0.00383000005967915
79343574053777998,357.40538286,-23.8770279,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1326999664307,-999,-999,-999,-999,0.038672000169754,-999,-999
79353574008571358,357.40079758,-23.8741624,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2411003112793,-999,-999,-999,-999,0.0067579997703433,-999,-999
79333574043993972,357.40456882,-23.88867987,13,4,6,2,1,0,21.7017993927002,21.0893001556396,20.7724990844727,-999,-999,0.208011001348495,0.255290001630783,0.0376049987971783,-999,-999,21.9134998321533,21.4016990661621,21.1068992614746,20.8502006530762,-999,0.0380069985985756,0.110358998179436,0.151157006621361,0.180518999695778,-999
79333574047173907,357.40467974,-23.88867674,16,2,3,8,3,0,21.6816005706787,21.0870990753174,20.7714004516602,20.6590003967285,-999,0.188986003398895,0.0294860005378723,0.0892160013318062,0.0759449973702431,-999,21.9720001220703,21.4990005493164,21.1991996765137,21.015100479126,-999,0.00127100001554936,0.138719007372856,0.106454998254776,0.0125050004571676,-999
79333574212196945,357.42128649,-23.88612174,8,0,0,7,1,0,-999,-999,21.1756000518799,20.5872993469238,-999,-999,-999,0.128911003470421,0.192754998803139,-999,-999,-999,21.4067993164063,20.8763999938965,-999,-999,-999,0.0624199993908405,0.169430002570152,-999
79333574210477283,357.42109091,-23.88599386,3,0,0,3,0,0,-999,-999,20.7015991210938,-999,-999,-999,-999,0.00993300043046474,-999,-999,-999,-999,20.9773006439209,-999,-999,-999,-999,0.00421300018206239,-999,-999
79333574182527935,357.41829988,-23.88527744,15,2,7,6,0,0,21.8234004974365,21.4326992034912,21.2245998382568,-999,-999,0.187883004546165,0.0858210027217865,0.109057001769543,-999,-999,22.2106990814209,21.5039005279541,21.4648990631104,-999,-999,0.0853549987077713,0.0737690031528473,0.0607820004224777,-999,-999
79343574133272052,357.41330119,-23.88203919,4,1,2,0,1,0,21.3448009490967,-999,-999,20.5554008483887,-999,0.217794999480248,-999,-999,0.261128008365631,-999,22.0897006988525,21.6996002197266,-999,20.9806995391846,-999,0.177727997303009,0.0185219999402761,-999,0.186127007007599,-999
79343574137951967,357.41385629,-23.88198549,3,0,0,3,0,0,-999,-999,19.9398002624512,-999,-999,-999,-999,0.0182259995490313,-999,-999,-999,-999,20.2474994659424,-999,-999,-999,-999,0.0458559989929199,-999,-999
79343574129752443,357.41309808,-23.88144905,3,0,0,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9085006713867,20.8462009429932,-999,-999,-999,0.172496005892754,0.284330993890762,-999
79343574150091048,357.4150071,-23.8827032,2,0,0,2,0,0,-999,-999,20.8153991699219,-999,-999,-999,-999,0.226860001683235,-999,-999,-999,-999,21.1445999145508,-999,-999,-999,-999,0.137031003832817,-999,-999
79343574070325453,357.40710679,-23.87919997,2,0,0,1,0,1,-999,-999,20.8418998718262,-999,-999,-999,-999,0.187003001570702,-999,-999,-999,-999,21.5716991424561,-999,19.6002006530762,-999,-999,0.185084000229836,-999,0.245809003710747
79343573999384325,357.40005168,-23.88007508,11,0,0,6,4,1,-999,-999,20.5123996734619,19.9393997192383,18.4727001190186,-999,-999,0.134883999824524,0.270698994398117,0.132461994886398,-999,-999,21.1247997283936,20.613899230957,19.7138004302979,-999,-999,0.0484599992632866,0.0672030001878738,0.166335999965668
79343573998594657,357.3999427,-23.87985115,3,0,0,0,2,1,-999,-999,-999,20.1802005767822,17.7654991149902,-999,-999,-999,0.0236949995160103,0.106311999261379,-999,-999,-999,20.5860996246338,19.2164993286133,-999,-999,-999,0.00824099965393543,0.147453993558884
79343574025603525,357.40261895,-23.88087272,2,1,0,0,0,1,-999,-999,-999,-999,18.7637996673584,-999,-999,-999,-999,0.170169994235039,21.1842994689941,-999,-999,-999,19.5804004669189,0.198012992739677,-999,-999,-999,0.175567999482155
79343574067792727,357.40687729,-23.88130814,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9207992553711,-999,-999,20.2604007720947,-999,0.275449007749558,-999,-999,0.30410099029541
79343574044473372,357.40448613,-23.88093,2,0,0,1,1,0,-999,-999,20.3323001861572,-999,-999,-999,-999,0.15420800447464,-999,-999,-999,-999,21.3792991638184,-999,-999,-999,-999,0.166237995028496,-999,-999
79413574238362826,357.42394466,-23.82294884,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.1473999023438,-999,-999,-999,-999,0.0467850007116795,-999,-999,-999
79413574180013573,357.41809397,-23.82225346,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7500991821289,-999,21.3946990966797,-999,-999,0.276367992162704,-999,0.294845014810562,-999
79413574046510884,357.40470707,-23.82453606,42,4,8,12,8,10,21.234899520874,19.7763996124268,19.1086006164551,18.8115997314453,18.672700881958,0.11166799813509,0.0362569987773895,0.0366879999637604,0.0328020006418228,0.0419179983437061,22.2315006256104,20.2992992401123,19.7705993652344,19.5186996459961,19.2479000091553,0.116710998117924,0.0779879987239838,0.0382880009710789,0.0563080012798309,0.0935169979929924
79413574040900399,357.40434677,-23.82491959,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.7544994354248,-999,-999,-999,-999,0.179252997040749,-999
79403574151842809,357.41514841,-23.83128712,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2367000579834,-999,-999,-999,-999,0.15692900121212,-999,-999
79403574156401959,357.41579359,-23.83197401,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3985996246338,-999,-999,-999,-999,0.0465300008654594,-999,-999
79403574181927736,357.41826809,-23.82720605,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.722900390625,-999,-999,-999,-999,0.0102209998294711,-999,-999,-999,-999
79403574175155835,357.41733226,-23.82872675,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0480995178223,-999,-999,21.1009998321533,-999,0.327482998371124,-999,-999,0.254285991191864
79403574161474043,357.4162527,-23.83028524,10,0,0,6,2,2,-999,-999,21.3656997680664,20.5182991027832,-999,-999,-999,0.089478999376297,0.0490759983658791,-999,-999,-999,21.3476009368896,20.806999206543,20.3649997711182,-999,-999,0.0543290004134178,0.0110889999195933,0.195001006126404
79403573822980634,357.38259192,-23.832958,2,0,0,1,0,1,-999,-999,19.8402004241943,-999,17.2513999938965,-999,-999,0.157624006271362,-999,0.0378529988229275,-999,-999,21.014799118042,-999,16.3194007873535,-999,-999,0.182018995285034,-999,0.0120599996298552
79393573982447335,357.39836628,-23.83573321,2,2,0,0,0,0,20.4612007141113,-999,-999,-999,-999,0.173956006765366,-999,-999,-999,-999,21.824800491333,-999,-999,-999,-999,0.0233810003846884,-999,-999,-999,-999
79403573889818002,357.38907277,-23.82701044,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3756999969482,-999,-999,-999,-999,0.421884000301361,-999,-999
79403573864019189,357.38644715,-23.82603636,2,0,1,1,0,0,-999,-999,19.8138008117676,-999,-999,-999,-999,0.144089996814728,-999,-999,-999,21.5212001800537,20.8250007629395,-999,-999,-999,0.17417499423027,0.153391003608704,-999,-999
79403573861428881,357.38640654,-23.82618344,19,6,7,4,2,0,21.858699798584,21.5328998565674,21.3087005615234,-999,-999,0.0485810004174709,0.0638239979743958,0.164078995585442,-999,-999,21.7327003479004,21.4165000915527,21.2119998931885,21.0566005706787,-999,0.0369179993867874,0.0501919984817505,0.135858997702599,0.197326004505157,-999
79393573908218577,357.39087265,-23.8348213,24,3,10,8,3,0,22.0669002532959,21.0086002349854,21.2001991271973,20.88450050354,-999,0.0123119996860623,0.14384999871254,0.123040996491909,0.0538300015032291,-999,21.7728004455566,21.3474998474121,21.0198993682861,20.8043994903564,-999,0.210464999079704,0.0647189989686012,0.0735969990491867,0.102714002132416,-999
79363574227866487,357.42284233,-23.86154829,2,0,0,2,0,0,-999,-999,20.2773990631104,-999,-999,-999,-999,0.231783002614975,-999,-999,-999,-999,21.2318992614746,-999,-999,-999,-999,0.230849996209145,-999,-999
79373574205324982,357.42087146,-23.85457208,2,1,0,1,0,0,17.8472003936768,-999,-999,-999,-999,0.0110440002754331,-999,-999,-999,-999,17.1401996612549,-999,21.1704998016357,-999,-999,0.00371200009249151,-999,0.23343600332737,-999,-999
79373574166502667,357.41665584,-23.85648054,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1541004180908,-999,-999,-999,-999,0.133278995752335,-999,-999
79383574217096669,357.42185809,-23.84490489,2,1,1,0,0,0,19.2143001556396,19.831600189209,-999,-999,-999,0.04330800101161,0.0922920033335686,-999,-999,-999,21.1641998291016,21.3743991851807,-999,-999,-999,0.0880220010876656,0.141513004899025,-999,-999,-999
79383574120147073,357.41211883,-23.84442985,11,3,4,4,0,0,19.9433002471924,-999,21.3918991088867,-999,-999,0.12763400375843,-999,0.245942994952202,-999,-999,21.3782997131348,21.7998008728027,21.5778007507324,-999,-999,0.0313020013272762,0.269502997398376,0.0662069991230965,-999,-999
79383574185657567,357.41865169,-23.84397408,67,5,11,22,13,16,19.7534008026123,20.5811004638672,19.353099822998,18.6688995361328,18.3523006439209,0.00261499988846481,0.0730590000748634,0.021127000451088,0.0143520003184676,0.0349470004439354,21.2520008087158,20.6340999603271,19.2465000152588,18.6044006347656,18.2544002532959,0.14436399936676,0.035606000572443,0.0134150004014373,0.00845700036734343,0.0158980004489422
79383574010854617,357.40114691,-23.84644583,2,1,0,1,0,0,21.0268993377686,-999,-999,-999,-999,0.156763002276421,-999,-999,-999,-999,22.2693996429443,-999,21.2348003387451,-999,-999,0.192983999848366,-999,0.305126994848251,-999,-999
79383574032535973,357.40313679,-23.84532052,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4547004699707,-999,-999,-999,-999,0.0819739997386932,-999,-999
79383574048454042,357.40491127,-23.84692446,2,0,0,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5482997894287,-999,19.7658004760742,-999,-999,0.163681000471115,-999,0.219209998846054
79383574107497272,357.41079402,-23.8441953,2,0,0,2,0,0,-999,-999,20.9827995300293,-999,-999,-999,-999,0.205749005079269,-999,-999,-999,-999,21.5468997955322,-999,-999,-999,-999,0.0282889995723963,-999,-999
79393574000284285,357.40010026,-23.83837538,19,0,0,5,7,7,-999,-999,20.2343006134033,18.9248008728027,18.5326995849609,-999,-999,0.0273209996521473,0.0867530032992363,0.114081002771854,-999,-999,20.2245998382568,19.3188991546631,18.7992000579834,-999,-999,0.0630740001797676,0.0158690009266138,0.056267999112606
79393574011232037,357.40120838,-23.84030825,52,7,12,10,11,12,13.9153995513916,13.4806003570557,-999,13.1694002151489,13.0946998596191,0.00342099997214973,0.00100000004749745,-999,0.000724999990779907,0.0028419999871403,13.8633003234863,13.4540996551514,13.331000328064,13.141300201416,13.0637998580933,0.00222299993038177,0.00100000004749745,-999,0.00570299988612533,0.0023590000346303
79393574181244107,357.41820333,-23.83852181,2,0,0,2,0,0,-999,-999,20.5126991271973,-999,-999,-999,-999,0.0146989999338984,-999,-999,-999,-999,20.1320991516113,-999,-999,-999,-999,0.0932020023465157,-999,-999
79393574189241800,357.41900659,-23.84034386,18,0,4,12,2,0,-999,-999,21.2742004394531,20.5238990783691,-999,-999,-999,0.0818089991807938,0.235168993473053,-999,-999,21.5226001739502,21.338399887085,20.8565998077393,-999,-999,0.0874909982085228,0.0799790024757385,0.188576996326447,-999
79383574118937403,357.41193243,-23.84401526,3,0,0,3,0,0,-999,-999,20.4258995056152,-999,-999,-999,-999,0.122914999723434,-999,-999,-999,-999,20.4111995697021,-999,-999,-999,-999,0.183843001723289,-999,-999
79403574075160326,357.40756942,-23.8333346,20,0,2,8,7,3,-999,22.1520004272461,21.0807991027832,20.5883007049561,20.3139991760254,-999,0.284611999988556,0.070422001183033,0.142645999789238,0.124023996293545,-999,21.8981990814209,20.9645004272461,20.3904991149902,20.2555999755859,-999,0.119318000972271,0.0505999997258186,0.0507179982960224,0.0755750015377998
79403574041703924,357.40430518,-23.83036467,12,0,6,6,0,0,-999,21.3840007781982,21.0181007385254,-999,-999,-999,0.113560996949673,0.0786380022764206,-999,-999,-999,21.6049003601074,21.4043006896973,-999,-999,-999,0.0656699985265732,0.0373889990150929,-999,-999
79393574110531067,357.41114134,-23.84105384,42,6,12,17,5,2,21.1324996948242,21.0319995880127,20.9417991638184,20.971399307251,20.7374000549316,0.0936700031161308,0.0788720026612282,0.0576269999146461,0.121040001511574,0.192552998661995,21.0552997589111,20.8598003387451,20.7924995422363,20.7539005279541,20.2033996582031,0.0632560029625893,0.0440329983830452,0.0266759991645813,0.0417860001325607,0.130397006869316
79393574054797107,357.40556908,-23.83605543,7,0,0,5,2,0,-999,-999,21.5149002075195,21.019100189209,-999,-999,-999,0.0483199991285801,0.318039000034332,-999,-999,-999,21.4657001495361,20.7122001647949,-999,-999,-999,0.0749550014734268,0.166091993451118,-999
79373574121951763,357.41230606,-23.85717475,61,10,10,22,9,10,20.2171001434326,19.9519996643066,19.8696994781494,19.8948993682861,19.5478000640869,0.0362639985978603,0.0251550003886223,0.0280830003321171,0.0687569975852966,0.129605993628502,20.1991996765137,19.87380027771,19.7940006256104,19.8152008056641,19.5226993560791,0.00920499954372644,0.0106979999691248,0.0130099998787045,0.0614759996533394,0.0736299976706505
79363574057495026,357.40582309,-23.86278754,45,1,4,19,9,12,22.3234004974365,21.6291007995605,20.0470008850098,19.3159999847412,19.0933990478516,0.269208014011383,0.13604100048542,0.0564550012350082,0.0615670010447502,0.0337239988148212,22.2754001617432,21.408899307251,19.9158000946045,19.2320003509521,18.9143009185791,0.171549007296562,0.0284700002521276,0.0164010003209114,0.0278929993510246,0.0131010003387928
79363574062462939,357.40617003,-23.86443947,2,0,0,1,1,0,-999,-999,21.0382995605469,-999,-999,-999,-999,0.191302001476288,-999,-999,-999,-999,20.4696998596191,21.2756004333496,-999,-999,-999,0.12550300359726,0.280716001987457,-999
79363574011228248,357.40117892,-23.86008347,59,9,10,17,9,14,19.2182006835938,18.923900604248,18.8104000091553,18.8932991027832,18.9542999267578,0.0306880008429289,0.0168830007314682,0.0218330007046461,0.0551100000739098,0.0654560029506683,19.1047992706299,18.8453006744385,18.7306003570557,18.715799331665,18.8302993774414,0.0268050003796816,0.00804799981415272,0.0106279999017715,0.0471119992434978,0.0397420004010201
79363574031201998,357.40309716,-23.86533239,38,0,2,20,9,7,-999,21.8325996398926,20.7787990570068,20.3171005249023,19.8815002441406,-999,0.080546997487545,0.0522690005600452,0.0813490003347397,0.178799003362656,-999,21.8483009338379,20.722900390625,20.0874996185303,19.6954002380371,-999,0.0873790010809898,0.0321630015969276,0.0771920010447502,0.0478820018470287
79373574000022113,357.40001142,-23.85677807,3,0,1,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9776992797852,21.7954006195068,-999,-999,-999,0.194278001785278,0.180951997637749,-999,-999
79363574064826593,357.40652835,-23.86144015,64,10,11,18,11,14,19.6753005981445,18.4162998199463,17.3337001800537,16.8351001739502,16.6084003448486,0.0330060012638569,0.0159370005130768,0.00816200021654367,0.00856500025838614,0.0125289997085929,19.6051006317139,18.3328990936279,17.2572002410889,16.7707996368408,16.5265998840332,0.0196020007133484,0.00521499989554286,0.00294400006532669,0.00581000000238419,0.00493199983611703
