objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79423573628651648,357.36279239,-23.81554959,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8306007385254,-999,-999,-999,-999,0.345889985561371,-999,-999
79423573668580257,357.36693958,-23.81666179,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8621006011963,-999,-999,20.9624996185303,-999,0.270323991775513,-999,-999,0.26444798707962
79423573666830891,357.36676676,-23.81625755,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.0736999511719,19.5688991546631,-999,-999,-999,0.409164994955063,0.316296994686127
79453573722356786,357.37225391,-23.78640281,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8749008178711,-999,-999,-999,-999,0.0242500007152557,-999,-999
79453573518295823,357.35182039,-23.78703449,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.0245990753174,-999,-999,-999,-999,0
79453573519435011,357.35196277,-23.78785917,64,9,10,20,12,13,14.0142002105713,-999,-999,-999,12.9124002456665,0.000774000014644116,-999,-999,-999,0.00409300019964576,13.9608001708984,13.4130001068115,13.1330003738403,12.9770002365112,12.8829002380371,0.00250399997457862,-999,-999,-999,0.00541799981147051
79453573563213038,357.35626292,-23.78943682,38,0,7,19,9,3,-999,20.8749008178711,20.2717990875244,19.7280006408691,19.3680000305176,-999,0.110872000455856,0.0551129989326,0.0970309972763062,0.162818998098373,-999,21.252799987793,20.6494998931885,20.4262008666992,20.1798000335693,-999,0.047460000962019,0.0494810007512569,0.0422299988567829,0.169027000665665
79443573687413346,357.36879806,-23.79749542,3,0,0,3,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7108001708984,-999,-999,-999,-999,0.172838002443314,-999,-999
79443573719602155,357.37200663,-23.79845655,10,0,0,5,4,1,-999,-999,20.9265003204346,20.5669994354248,20.4922008514404,-999,-999,0.256469994783401,0.201634004712105,0.284826993942261,-999,-999,21.2292003631592,20.8871994018555,20.7220001220703,-999,-999,0.134608000516891,0.120059996843338,0.170131996273994
79443573615576134,357.36166621,-23.79515681,35,0,0,18,10,7,-999,-999,20.9102001190186,20.1996994018555,19.9556999206543,-999,-999,0.0386900007724762,0.123632997274399,0.0652749985456467,-999,-999,20.846399307251,20.2250995635986,19.7236003875732,-999,-999,0.0416689999401569,0.0530639998614788,0.068121001124382
79453573614187122,357.36148621,-23.78602588,60,8,8,20,12,12,17.9612998962402,17.346399307251,17.0888004302979,16.9699993133545,16.9183006286621,0.0144480001181364,0.00313999992795289,0.00475100008770823,0.00870800018310547,0.0198759995400906,17.9006004333496,17.2789993286133,17.0247001647949,16.906400680542,16.8076992034912,0.00488799996674061,0.0071000000461936,0.00268399994820356,0.00985199958086014,0.00800599996000528
79453573645954336,357.3646387,-23.78834545,35,7,9,14,4,1,21.3425006866455,21.0179004669189,20.9580993652344,20.9496994018555,-999,0.112902000546455,0.0903529971837997,0.106987997889519,0.0522449985146523,-999,21.2301006317139,21.0198993682861,21.0107002258301,20.8917999267578,19.4487991333008,0.0590710006654263,0.0306250005960464,0.0755980014801025,0.0215709991753101,0.204861000180244
79453573621614392,357.36224623,-23.78829982,10,0,0,4,5,1,-999,-999,21.3901996612549,20.5727005004883,20.0041999816895,-999,-999,0.0343099981546402,0.110178001224995,0.234543994069099,-999,-999,21.2455005645752,20.5487003326416,20.266300201416,-999,-999,0.107729002833366,0.0902360007166862,0.158947005867958
79453573308642243,357.3308704,-23.79008323,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.0417995452881,-999,-999,-999,-999,0.1032610014081,-999,-999,-999
79453573308561550,357.33093049,-23.79067717,48,6,4,18,9,11,16.69700050354,15.5711002349854,15.1686000823975,14.9463996887207,14.785400390625,0.0106480000540614,0.00486399978399277,0.00626099994406104,0.0101600000634789,0.0179239995777607,17.422399520874,16.6187000274658,16.4216003417969,16.2693004608154,15.8724002838135,0.0375909991562366,0.0156309995800257,0.0236680004745722,0.014746000058949,0.0388099998235703
79443573313177154,357.3311295,-23.79417032,2,0,1,0,1,0,-999,19.5342998504639,-999,19.6133995056152,-999,-999,0.0582729987800121,-999,0.0970180034637451,-999,-999,21.61669921875,-999,20.5524997711182,-999,-999,0.12559899687767,-999,0.144664004445076,-999
79443573402721651,357.34035646,-23.79913067,2,0,1,1,0,0,-999,17.2441997528076,20.3852996826172,-999,-999,-999,0.00609799986705184,0.154650002717972,-999,-999,-999,16.7724990844727,21.5531997680664,-999,-999,-999,0.00357499998062849,0.168246001005173,-999,-999
79443573427625002,357.34283938,-23.79611079,3,0,0,2,1,0,-999,-999,21.1240005493164,20.9283008575439,-999,-999,-999,0.084026001393795,0.283820003271103,-999,-999,-999,21.3565998077393,21.0125007629395,-999,-999,-999,0.136772006750107,0.174797996878624,-999
79443573396068476,357.33966071,-23.79320087,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.1009998321533,-999,-999,-999,-999,0.247264996170998,-999,-999,-999
79443573502197805,357.35040467,-23.79375969,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3138999938965,-999,-999,-999,-999,0.0109230000525713,-999,-999
79433573499447717,357.34987283,-23.80208868,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8470001220703,20.9424991607666,-999,-999,-999,0.279136002063751,0.274955987930298,-999,-999
79433573503284778,357.35044943,-23.80461971,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1819000244141,-999,-999,-999,-999,0.208490997552872,-999,-999
79433573687163806,357.36877689,-23.80549201,2,0,0,2,0,0,-999,-999,21.1954002380371,-999,-999,-999,-999,0.23522099852562,-999,-999,-999,-999,21.4267997741699,-999,-999,-999,-999,0.112159997224808,-999,-999
79433573687285593,357.36877649,-23.80391267,4,0,0,3,1,0,-999,-999,21.6404991149902,20.9911994934082,-999,-999,-999,0.115307003259659,0.294799000024796,-999,-999,-999,21.6334991455078,20.941499710083,-999,-999,-999,0.0347150005400181,0.183291003108025,-999
79433573603346019,357.3603901,-23.80361048,50,6,8,18,8,10,20.6513004302979,19.5139999389648,18.2674007415771,17.7362995147705,17.4493999481201,0.113900996744633,0.0158350002020597,0.00696500018239021,0.0211120005697012,0.00755500001832843,20.5627002716064,19.4188995361328,18.181999206543,17.6742992401123,17.3563003540039,0.0710150003433228,0.00878100004047155,0.0057689999230206,0.0071319998241961,0.00554799987003207
79433573586769532,357.3587803,-23.80067167,14,1,3,8,1,1,-999,21.362699508667,20.8311004638672,20.6112003326416,-999,-999,0.124898001551628,0.133835002779961,0.279444009065628,-999,21.9626998901367,21.6650009155273,21.199800491333,21.0958003997803,20.8894996643066,0.202544003725052,0.108416996896267,0.0794039964675903,0.18868499994278,0.303701996803284
79303573328108390,357.33285549,-23.9100768,5,0,0,2,3,0,-999,-999,-999,20.6373996734619,-999,-999,-999,-999,0.134899005293846,-999,-999,-999,21.4498996734619,20.7278995513916,-999,-999,-999,0.411231011152267,0.0982929989695549,-999
79303573329307965,357.33298742,-23.9102464,15,0,6,5,3,1,-999,21.2285003662109,21.1319999694824,20.0909004211426,20.823299407959,-999,0.1667769998312,0.0989679992198944,0.00433700019493699,0.296016007661819,-999,21.5312995910645,21.2616996765137,20.6912994384766,20.7889995574951,-999,0.0561710000038147,0.0354089997708797,0.0782859995961189,0.194287002086639
79303573345705494,357.33460573,-23.91235228,54,10,10,12,9,13,20.8924007415771,20.1443996429443,19.9071998596191,19.6350002288818,19.2973003387451,0.0992309972643852,0.0598989985883236,0.0518559999763966,0.07744400203228,0.104309000074863,21.2868003845215,20.4340000152588,20.2497005462646,20.1464996337891,19.5853004455566,0.0872450023889542,0.0510349981486797,0.0442980006337166,0.0184480007737875,0.0728740021586418
79313573226316197,357.32268282,-23.90343783,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.3353996276855,-999,-999,-999,-999,0.109774000942707
79303573291168356,357.3292162,-23.90996981,50,4,10,15,11,10,21.9599990844727,20.2507991790771,19.6662006378174,19.2506999969482,19.3222999572754,0.199226006865501,0.0633369982242584,0.0474230013787746,0.0399949997663498,0.0600249990820885,22.0697002410889,20.7096004486084,20.1138000488281,19.9489002227783,19.632999420166,0.0935320034623146,0.0760660022497177,0.0441720001399517,0.0486899986863136,0.101550996303558
79303573277080658,357.3277646,-23.91638965,2,0,0,1,1,0,-999,-999,-999,19.1284008026123,-999,-999,-999,-999,0.155643999576569,-999,-999,-999,21.5419998168945,20.0750007629395,-999,-999,-999,0.214704006910324,0.172756001353264,-999
79303573600227635,357.3601023,-23.91059985,39,0,2,16,9,12,-999,21.9664001464844,20.4936008453369,19.6721000671387,19.1473999023438,-999,0.107684999704361,0.0416689999401569,0.0832799971103668,0.0477269999682903,-999,21.7544002532959,20.3115005493164,19.5060997009277,19.1226005554199,-999,0.0808800011873245,0.0250640008598566,0.0154600003734231,0.0578770004212856
79303573595340758,357.35960325,-23.91631793,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1504001617432,-999,-999,-999,-999,0.0891510024666786,-999
79313573524325112,357.35249399,-23.90440075,31,6,9,7,9,0,21.6916999816895,21.0013008117676,21.12380027771,20.2091999053955,-999,0.0386350005865097,0.0834169983863831,0.067100003361702,0.120013996958733,-999,21.8567008972168,21.2528991699219,21.0312995910645,20.3939990997314,-999,0.0781169980764389,0.0499680005013943,0.0165229998528957,0.0390169993042946,-999
79313573538265094,357.35387686,-23.90437287,45,4,9,12,9,11,21.3673992156982,20.2462005615234,19.1566009521484,18.6144008636475,18.3792991638184,0.147034004330635,0.0201420001685619,0.0223820004612207,0.0265650004148483,0.0581469982862473,21.1455001831055,20.1553993225098,19.0111999511719,18.5379009246826,18.3047008514404,0.037687998265028,0.0236489996314049,0.0144290002062917,0.0142419999465346,0.0140840001404285
79293573459069888,357.34587903,-23.91702472,4,0,0,4,0,0,-999,-999,20.6851997375488,-999,-999,-999,-999,0.064631000161171,-999,-999,-999,-999,21.5331001281738,-999,-999,-999,-999,0.0567770004272461,-999,-999
79303573496495675,357.34971765,-23.91221765,46,7,12,17,8,2,21.2926998138428,20.3722991943359,20.1518993377686,20.1201992034912,19.6324005126953,0.15046900510788,0.0538760013878345,0.0370640009641647,0.0622159987688065,0.0579789988696575,21.5174999237061,20.7978992462158,20.4964008331299,20.4477996826172,20.3593006134033,0.141286000609398,0.0640589967370033,0.0310600008815527,0.0658039972186089,0.167704001069069
79303573482265738,357.34822723,-23.91216667,3,0,0,2,1,0,-999,-999,21.4256000518799,-999,-999,-999,-999,0.0766680017113686,-999,-999,-999,-999,21.4102001190186,20.8673992156982,-999,-999,-999,0.017713999375701,0.192178994417191,-999
79313573578122495,357.35786175,-23.90662449,20,0,0,13,6,1,-999,-999,20.597900390625,20.2003993988037,20.4078998565674,-999,-999,0.0596229992806911,0.16287699341774,0.302165985107422,-999,-999,21.0956993103027,20.7654991149902,20.3768997192383,-999,-999,0.0492919981479645,0.0424280017614365,0.17493100464344
79343573222041669,357.32238032,-23.88226382,2,1,0,1,0,0,21.5435009002686,-999,-999,-999,-999,0.244017004966736,-999,-999,-999,-999,22.0056991577148,-999,21.7140007019043,-999,-999,0.189300999045372,-999,0.182469993829727,-999,-999
79323573304093937,357.33050444,-23.8969524,3,0,0,0,3,0,-999,-999,-999,20.6555995941162,-999,-999,-999,-999,0.00649600010365248,-999,-999,-999,-999,21.0076999664307,-999,-999,-999,-999,0.0808050036430359,-999
79323573400057851,357.3400591,-23.89375929,2,0,0,0,1,1,-999,-999,-999,18.4983005523682,19.0804996490479,-999,-999,-999,0.105337001383305,0.216431006789207,-999,-999,-999,19.9125003814697,19.4976997375488,-999,-999,-999,0.136429995298386,0.212018996477127
79323573396198070,357.33965787,-23.89362026,25,1,7,10,7,0,-999,21.2332000732422,20.4636993408203,19.7996006011963,-999,-999,0.0498190000653267,0.0567829981446266,0.118894003331661,-999,21.9556999206543,21.6159992218018,21.046199798584,20.4962005615234,-999,0.198832005262375,0.0407220013439655,0.0402810014784336,0.0872699990868568,-999
79323573423686568,357.34244756,-23.89486335,7,1,2,3,1,0,-999,21.6427993774414,21.7497005462646,-999,-999,-999,0.135855004191399,0.276430994272232,-999,-999,21.7224006652832,21.766300201416,21.6870002746582,20.7003993988037,-999,0.246243000030518,0.15514700114727,0.0437299981713295,0.204125002026558,-999
79323573358709701,357.33586211,-23.89240586,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9213008880615,-999,-999,-999,-999,-999,-999,-999,-999
79333573295404590,357.32957891,-23.88818931,32,6,11,11,3,1,21.1511001586914,20.7096996307373,20.3672008514404,20.2240009307861,-999,0.0801180005073547,0.0423979982733727,0.0477790012955666,0.0947220027446747,-999,21.6056995391846,21.0569000244141,20.8931999206543,20.6891002655029,20.800500869751,0.0536300018429756,0.0640470013022423,0.0691410005092621,0.148855999112129,0.197981998324394
79333573222533097,357.32236175,-23.88950308,7,0,0,3,3,1,-999,-999,21.3523998260498,20.7709007263184,20.550500869751,-999,-999,0.307785987854004,0.00498299999162555,0.285928994417191,-999,-999,21.2113990783691,20.8306007385254,20.2737007141113,-999,-999,0.110581003129482,0.143538996577263,0.155952006578445
79333573244123601,357.32440584,-23.88909413,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9951992034912,-999,20.828800201416,-999,-999,0.409675985574722,-999,0.212363004684448,-999
79323573420123818,357.34196224,-23.89706701,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.7035999298096,-999,-999,-999,-999,0,-999,-999
79313573383589248,357.33824237,-23.90102015,2,1,0,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4675006866455,-999,-999,-999,19.6488990783691,0.193543002009392,-999,-999,-999,0.253690004348755
79313573297044603,357.32974067,-23.90480477,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.8995990753174,-999,-999,-999,-999,0.0429279990494251,-999
79313573445361105,357.34459056,-23.90772969,2,0,0,2,0,0,-999,-999,21.4164009094238,-999,-999,-999,-999,0.0912469998002052,-999,-999,-999,-999,21.7278995513916,-999,-999,-999,-999,0.108846001327038,-999,-999
79303574134549998,357.41336107,-23.90857485,2,0,0,2,0,0,-999,-999,19.5732002258301,-999,-999,-999,-999,0.319649010896683,-999,-999,-999,-999,20.5160007476807,-999,-999,-999,-999,0.319496005773544,-999,-999
79313574116441759,357.41171156,-23.90727404,11,1,4,4,2,0,22.0781002044678,21.4603996276855,21.1326999664307,20.1924991607666,-999,0.283104002475739,0.158831998705864,0.0601219981908798,0.0786380022764206,-999,22.0452003479004,21.6553993225098,21.4167003631592,20.7651996612549,-999,0.190510004758835,0.133943006396294,0.0598310008645058,0.107156999409199,-999
79323573981684714,357.39821161,-23.89641766,57,10,10,22,9,6,20.8278007507324,20.4412002563477,20.4909992218018,20.5515003204346,20.1119995117188,0.0323019996285439,0.05816899985075,0.0352139994502068,0.0578179992735386,0.107364997267723,20.7122001647949,20.4547004699707,20.3596992492676,20.3665008544922,19.9705009460449,0.0293540004640818,0.0269300006330013,0.0274689998477697,0.0501120015978813,0.191480994224548
79323574043335643,357.40448431,-23.89559828,5,1,2,1,1,0,-999,21.6390991210938,21.7714004516602,21.0872993469238,-999,-999,0.285118013620377,0.303810000419617,0.313024997711182,-999,22.1769008636475,21.3323993682861,21.3733005523682,20.8852005004883,-999,0.196932002902031,0.174974992871284,0.183957993984222,0.171375006437302,-999
79303574083109096,357.40815528,-23.90928352,2,0,0,2,0,0,-999,-999,20.4374008178711,-999,-999,-999,-999,0.318206995725632,-999,-999,-999,-999,20.3409004211426,-999,-999,-999,-999,0.209334999322891,-999,-999
79313574004347167,357.4004476,-23.90271107,16,0,0,9,5,2,-999,-999,21.488899230957,20.7970008850098,20.4333992004395,-999,-999,0.126739993691444,0.0315789990127087,0.127055004239082,-999,-999,21.3391990661621,20.6676006317139,20.3985996246338,-999,-999,0.0489379987120628,0.0781200006604195,0.0133549999445677
79313573994589162,357.39955565,-23.90105639,2,0,0,2,0,0,-999,-999,21.2402992248535,-999,-999,-999,-999,0.130447000265121,-999,-999,-999,-999,21.5690994262695,-999,-999,-999,-999,0.0479400008916855,-999,-999
79313573995198682,357.39974329,-23.9012577,2,1,0,1,0,0,21.5144004821777,-999,18.6266002655029,-999,-999,0.317712008953094,-999,0.0261259991675615,-999,-999,21.5414009094238,-999,18.1895999908447,-999,-999,0.183823004364967,-999,0.0131360003724694,-999,-999
79313574076663021,357.40772533,-23.90611928,20,5,7,8,0,0,22.1544990539551,21.5543003082275,21.5960998535156,-999,-999,0.10750599950552,0.138493001461029,0.064131997525692,-999,-999,22.00119972229,21.5832996368408,21.4171009063721,-999,-999,0.0610530003905296,0.0437630005180836,0.0299740005284548,-999,-999
79313574054377141,357.40572553,-23.90271824,2,0,0,1,1,0,-999,-999,21.3171997070313,-999,-999,-999,-999,0.277139991521835,-999,-999,-999,-999,21.3910999298096,20.207799911499,-999,-999,-999,0.158136993646622,0.17485100030899,-999
79313574057647056,357.40576876,-23.90273678,12,0,1,8,2,1,-999,21.1215000152588,21.1488990783691,20.6730995178223,20.7609996795654,-999,0.191791996359825,0.128193005919456,0.199690997600555,0.330036997795105,-999,21.8103008270264,21.2446994781494,20.9204006195068,20.6650009155273,-999,0.179661005735397,0.0488799996674061,0.213700994849205,0.1718759983778
79343573887280006,357.38881262,-23.88351931,2,0,0,1,0,1,-999,-999,-999,-999,19.0256004333496,-999,-999,-999,-999,0.248711004853249,-999,-999,21.1359996795654,-999,19.5965995788574,-999,-999,0.225325003266335,-999,0.193605005741119
79333573787388807,357.37878808,-23.88462457,2,0,0,1,0,1,-999,-999,17.9430999755859,-999,-999,-999,-999,0.012172999791801,-999,-999,-999,-999,17.2894992828369,-999,20.8094997406006,-999,-999,0.00498000020161271,-999,0.245996996760368
79303573747207944,357.37477174,-23.91035878,2,1,0,1,0,0,-999,-999,20.5312004089355,-999,-999,-999,-999,0.216555997729301,-999,-999,17.9988994598389,-999,20.9190998077393,-999,-999,0.00556300021708012,-999,0.194510996341705,-999,-999
79323573723287072,357.37235912,-23.8944125,65,10,8,20,11,16,18.9822006225586,18.0664005279541,17.707799911499,17.5168991088867,17.4158992767334,0.0161949992179871,0.0106269996613264,0.00737500004470348,0.0118810003623366,0.00992800015956163,18.8938999176025,17.9922008514404,17.6016998291016,17.4433994293213,17.3215007781982,0.0114709995687008,0.00892500020563602,0.00486799981445074,0.00548599986359477,0.0131400004029274
79313573768504805,357.37692055,-23.90476197,2,0,1,0,1,0,-999,-999,-999,18.4463996887207,-999,-999,-999,-999,0.0311689991503954,-999,-999,22.0337009429932,-999,17.8931999206543,-999,-999,0.363415986299515,-999,0.0149539997801185,-999
79313573820962686,357.38191146,-23.90627322,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.2399005889893,19.8848991394043,-999,-999,-999,-999,0.180498003959656,-999,-999
79323573828629565,357.38288782,-23.89237685,18,5,7,6,0,0,21.6562995910645,21.5953998565674,21.0522003173828,-999,-999,0.104034997522831,0.100106999278069,0.194112002849579,-999,-999,21.6888999938965,21.5862998962402,21.2621994018555,-999,-999,0.0644420012831688,0.04721499979496,0.0498410016298294,-999,-999
79313573870516538,357.38712268,-23.90317724,41,0,4,22,8,7,-999,21.2667999267578,20.7394008636475,20.3481006622314,19.859899520874,-999,0.163018003106117,0.0433409996330738,0.115142002701759,0.216152995824814,-999,21.3320007324219,20.7171993255615,20.3148002624512,19.9930000305176,-999,0.127742007374763,0.0348480008542538,0.0868830010294914,0.0607010014355183
79333573914771253,357.39162731,-23.89089594,63,8,12,21,12,10,21.0937995910645,20.1280002593994,19.7649002075195,19.4643993377686,19.167200088501,0.13586999475956,0.0349280014634132,0.032200001180172,0.0511289983987808,0.0744059979915619,21.4097995758057,20.5097007751465,20.1609992980957,20.05299949646,19.6408996582031,0.0827749967575073,0.05451700091362,0.0205979999154806,0.0358069986104965,0.10734000056982
79323573970525508,357.3969861,-23.89562779,2,1,1,0,0,0,21.7199001312256,21.2136001586914,-999,-999,-999,0.270076990127563,0.18911600112915,-999,-999,-999,21.863000869751,21.3463001251221,-999,-999,-999,0.18359699845314,0.143952995538712,-999,-999,-999
79323573965265749,357.39661532,-23.89557616,10,4,3,3,0,0,21.4764003753662,20.9298000335693,20.8920001983643,-999,-999,0.0995889976620674,0.268734991550446,0.0799800008535385,-999,-999,21.926399230957,21.4762992858887,21.5079002380371,-999,-999,0.0532669983804226,0.074974998831749,0.206073999404907,-999,-999
79323573924704520,357.39252297,-23.89653925,6,0,0,5,0,1,-999,-999,21.2626991271973,-999,20.752799987793,-999,-999,0.0839809998869896,-999,0.32669198513031,-999,-999,21.5359001159668,-999,-999,-999,-999,0.163163006305695,-999,-999
79323573910746582,357.39111787,-23.89477473,18,3,4,9,2,0,21.8309993743896,21.0308990478516,20.9822006225586,-999,-999,0.255392998456955,0.0876829996705055,0.0518379993736744,-999,-999,21.8087005615234,21.406400680542,21.2292995452881,20.8759994506836,-999,0.210095003247261,0.0285620000213385,0.0846920013427734,0.077394001185894,-999
79323573915656454,357.39155532,-23.8949762,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.6643009185791,-999,-999,-999,-999,0,-999,-999
79373573211033983,357.32114711,-23.8552526,17,0,0,10,5,2,-999,-999,20.4095001220703,19.828800201416,19.4361000061035,-999,-999,0.096449002623558,0.184350997209549,0.123085997998714,-999,-999,20.9978008270264,20.8584995269775,20.3236999511719,-999,-999,0.0683740004897118,0.0662840008735657,0.204101994633675
79373573213934700,357.32142815,-23.85478263,2,0,0,1,1,0,-999,-999,20.7252006530762,20.3640995025635,-999,-999,-999,0.272363007068634,0.185392007231712,-999,-999,-999,20.9498996734619,20.8920001983643,-999,-999,-999,0.185022994875908,0.143529996275902,-999
79383573232101907,357.32322936,-23.84873714,13,2,4,6,0,1,22.0641002655029,21.5946998596191,21.2744998931885,-999,19.8234996795654,0.267870008945465,0.16941699385643,0.0904420018196106,-999,0.291144013404846,21.9638004302979,21.6777992248535,21.4631004333496,-999,20.7814998626709,0.0281310006976128,0.163029000163078,0.043699998408556,-999,0.2221509963274
79373573434409623,357.3435897,-23.8506579,6,1,2,3,0,0,21.8528995513916,-999,21.3502006530762,-999,-999,0.186243996024132,-999,0.289344996213913,-999,-999,22.0445003509521,21.5137996673584,21.7602005004883,-999,-999,0.13918499648571,0.0643059983849525,0.00427900021895766,-999,-999
79373573333426341,357.3334498,-23.85330901,3,0,2,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8554000854492,-999,-999,19.6527996063232,-999,0.029084999114275,-999,-999,0.286226987838745
79353573281872220,357.32816967,-23.87371186,2,0,0,0,1,1,-999,-999,-999,-999,19.406400680542,-999,-999,-999,-999,0.12627699971199,-999,-999,-999,21.4925003051758,20.660400390625,-999,-999,-999,0.429322004318237,0.172729998826981
79353573431561065,357.34304712,-23.87425341,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1963005065918,-999,-999,-999,-999,0.258383005857468,-999,-999
79353573387151453,357.33870354,-23.87399024,25,1,7,9,6,2,-999,21.2085990905762,20.6516990661621,19.5888004302979,19.8432006835938,-999,0.143591001629829,0.132011994719505,0.210253998637199,0.195921003818512,21.9594993591309,21.4242000579834,21.1457996368408,20.6235008239746,20.5578002929688,0.178029000759125,0.0292550008744001,0.0316199995577335,0.118891999125481,0.156663000583649
79353573383751717,357.33842632,-23.87387586,2,0,0,2,0,0,-999,-999,20.5387001037598,-999,-999,-999,-999,0.187206998467445,-999,-999,-999,-999,20.8335990905762,-999,-999,-999,-999,0.164098992943764,-999,-999
79363573276706539,357.32774144,-23.86163388,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.2318992614746,-999,-999,-999,-999,-999,-999,-999
79363573281533228,357.3281934,-23.86428734,2,1,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0338001251221,-999,21.3185997009277,-999,-999,0.198774993419647,-999,0.258836001157761,-999,-999
79363573261114768,357.32617804,-23.86284566,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1208992004395,-999,-999,-999,-999,0.0910810008645058,-999,-999
79353573286864755,357.32874585,-23.87153269,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.8332996368408,-999,-999,-999,-999,0.157728999853134,-999,-999
79353573324556089,357.33258144,-23.87008535,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.5153999328613,-999,-999,-999,-999,0.435279011726379,-999,-999
79353573657798325,357.36590423,-23.86828658,3,0,1,2,0,0,-999,21.3561992645264,-999,-999,-999,-999,0.194492995738983,-999,-999,-999,-999,21.7008991241455,20.8334007263184,-999,-999,-999,0.177380993962288,0.0626749992370605,-999,-999
79353573659788616,357.3659627,-23.86829265,21,0,4,8,6,3,-999,21.6497001647949,21.0116996765137,20.7227993011475,20.2126998901367,-999,0.175842002034187,0.0855280011892319,0.0643379986286163,0.281064003705978,-999,21.6541004180908,20.8535003662109,20.4787998199463,20.2115993499756,-999,0.0520699992775917,0.0552969984710217,0.0325959995388985,0.187167003750801
79353573623979300,357.36245465,-23.86743284,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2047996520996,-999,-999,-999,-999,0.245180994272232,-999,-999
79373573471552449,357.34715928,-23.85655009,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9939994812012,-999,-999,-999,-999,0.103986002504826,-999,-999,-999
79373573506681889,357.3505942,-23.85693779,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.798999786377,19.7226009368896,-999,-999,-999,0.290607988834381,0.243946999311447
79363573502065179,357.35031335,-23.86258086,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6483001708984,-999,-999,-999,-999,0.123759999871254,-999,-999
79363573503789215,357.35042247,-23.85927274,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2063007354736,-999,-999,-999,-999,0.255832999944687,-999,-999
79363573475471340,357.34762392,-23.86583212,2,0,0,2,0,0,-999,-999,20.8906002044678,-999,-999,-999,-999,0.23105700314045,-999,-999,-999,-999,21.3306007385254,-999,-999,-999,-999,0.17043100297451,-999,-999
79353573472957284,357.34736081,-23.86921529,2,2,0,0,0,0,20.994499206543,-999,-999,-999,-999,0.204475000500679,-999,-999,-999,-999,21.0410003662109,-999,-999,-999,-999,0.141953006386757,-999,-999,-999,-999
